"Parks","km","Photos","Photos_per","Photos_km","Users","Users_per","Users_km"
"Biosfera Val Müstair",368.97,11047,20.214,29.94,943,18.777,2.56
"Jurapark Aargau",299.05,5932,10.854,19.84,539,10.733,1.8
"Landschaftspark Binntal",164.78,5163,9.447,31.33,434,8.642,2.63
"Naturpark Beverin",515.11,4166,7.623,8.09,405,8.065,0.79
"Naturpark Diemtigtal",135.5,3899,7.134,28.77,347,6.91,2.56
"Naturpark Gantrisch",405.68,3597,6.582,8.87,305,6.073,0.75
"Naturpark Pfyn-Finges",276.51,3176,5.811,11.49,271,5.396,0.98
"Naturpark Thal",139.39,2904,5.314,20.83,268,5.337,1.92
"Parc du Doubs",293.65,2784,5.094,9.48,267,5.317,0.91
"Parc Ela",657.82,2086,3.817,3.17,216,4.301,0.33
"Parc Jura vaudois",530.62,1999,3.658,3.77,203,4.042,0.38
"Parc naturel périurbain du Jorat",9.38,1965,3.596,209.49,189,3.763,20.15
"Parc naturel régional de la Vallée du Trient",206.92,1598,2.924,7.72,118,2.35,0.57
"Parc naturel régional Gruyère Pays-d’Enhaut",632.1,1178,2.155,1.86,114,2.27,0.18
"Parc régional Chasseral",473.3,920,1.683,1.94,106,2.111,0.22
"Parco Val Calanca",120.49,766,1.402,6.36,104,2.071,0.86
"Regionaler Naturpark Schaffhausen",213.03,539,0.986,2.53,66,1.314,0.31
"Schweizerischer Nationalpark",170.33,344,0.629,2.02,53,1.055,0.31
"UNESCO Biosphäre Entlebuch",394.49,297,0.543,0.75,43,0.856,0.11
"Wildnispark Zürich Sihlwald",10.98,291,0.532,26.5,31,0.617,2.82
